rank,source_id,ra,dec,redshift,baseline_years,n_epochs_total,n_epochs_pre_gap,n_epochs_post_gap,w1_delta_mag,w2_delta_mag,w1_flux_ratio,w1_minus_w2_early,w1_minus_w2_late,delta_color,drw_tau_days,drw_tau_err_lo,drw_tau_err_hi,drw_sigma_mjy,drw_sigma_err_lo,drw_sigma_err_hi,drw_nonstationarity_sigma,sf_excess_ratio,sf_break_detected,changepoint_mjd,changepoint_delta_bic,changepoint_flux_ratio,mannkendall_pvalue,trend_direction,score_drw_nonstat,score_delta_mag,score_changepoint,score_sf_break,score_color,score_sigma_excess,score_gaia,composite_score,gaia_ruwe,gaia_pm_sig,gaia_variable_flag,gaia_quasar_prob,host_contamination_risk,contamination_flag,clagn_type_label,changepoint_break_duration_days,changepoint_pre_break_mean,changepoint_post_break_mean
1,Mrk1018,31.566000,-0.292000,0.042000,14.513866,224.000000,31.000000,193.000000,0.186999,0.402500,2.268976,0.758000,0.345500,-0.412500,4914.768742,4914.768742,4914.768742,12.335537,12.335537,12.335537,0.496439,15.360693,False,56674.677798,245.609458,0.543683,0.000000,falling,0.049644,0.074423,1.000000,1.000000,1.000000,1.000000,0.000000,0.279821,,,NOT_AVAILABLE,,True,"host_contamination_risk(z<0.05,marginal_delta_mag)","CLAGN candidate — type ambiguous, spectroscopic followup required",3109.477143,25.781768,14.017115
2,Mrk590,33.640000,-0.767000,0.026000,14.514406,281.000000,62.000000,219.000000,0.136000,0.274000,1.533210,0.410000,0.446000,0.036000,4914.768788,4914.768788,4914.768788,18.908467,18.908467,18.908467,1.122890,2.927821,False,58121.947690,342.025622,1.202635,0.000000,rising,0.112289,0.061010,1.000000,0.481955,0.119999,1.000000,0.000000,0.201189,1.261470,2.499394,NOT_AVAILABLE,0.000328,True,"host_contamination_risk(z<0.05,marginal_delta_mag)","CLAGN candidate — type ambiguous, spectroscopic followup required",1255.654189,23.422838,28.169130
3,HE1136-2304,174.746000,-23.347000,0.027000,10.010039,23.000000,0.000000,23.000000,0.227999,0.230000,1.069063,0.988500,0.797000,-0.191500,4914.768794,4914.768794,4914.768794,0.065443,0.065443,0.065443,0.296932,1.000000,False,59575.969313,0.622759,1.279397,0.091111,none,0.029693,0.102467,0.031138,0.000000,0.638334,0.000000,0.000000,0.049307,,,NOT_AVAILABLE,,True,"host_contamination_risk(z<0.05,marginal_delta_mag)","CLAGN candidate — type ambiguous, spectroscopic followup required",365.000000,0.100700,0.128835
